DIVISION_ID;ID;TYPE_x;ACRONYM;LABEL;MEMBER_OF_COALITION;COALITION_MEMBERS;name;alpha-2;alpha-3;country-code;iso_3166-2;region;sub-region;intermediate-region;region-code;sub-region-code;intermediate-region-code;PARTY_ID;TYPE_y;VOTES_PERCENT;UPDATE_STATUS;UPDATE_TIME;TEMPERATURE;WEIGHTED_TEMP
RO;RO07;COALITION;Alianța Dreapta Unită;Alianța Dreapta Unită (Uniunea Salvați România, Partidul Mișcarea Populară, Forța Dreptei);;RO20|RO19;Romania;RO;ROU;642.0;ISO 3166-2:RO;Europe;Eastern Europe;;150.0;151.0;;RO07;COALITION;8.71;OFFICIAL;2024-07-16 13:26;-0.45151452699403993;-3.9326915301180883
RO;RO08;PARTY;ȘTEFĂNUȚĂ NICOLAE-BOGDĂNEL;ȘTEFĂNUȚĂ NICOLAE-BOGDĂNEL;;;Romania;RO;ROU;642.0;ISO 3166-2:RO;Europe;Eastern Europe;;150.0;151.0;;RO08;PARTY;3.08;OFFICIAL;2024-07-16 13:26;-1.1902102734699715;-3.6658476422875124
RO;RO90;PARTY;Other parties;Other parties;;;Romania;RO;ROU;642.0;ISO 3166-2:RO;Europe;Eastern Europe;;150.0;151.0;;RO90;PARTY;13.22;OFFICIAL;2024-07-16 13:26;1.6454677686872095;21.75308390204491
SI;SI01;PARTY;SDS;Slovenska demokratska stranka;;;Slovenia;SI;SVN;705.0;ISO 3166-2:SI;Europe;Southern Europe;;150.0;39.0;;SI01;PARTY;30.59;OFFICIAL;2024-07-16 09:44;-1.635192922341305;-50.02055149442052
SI;SI02;PARTY;SLS ;Slovenska ljudska stranka ;;;Slovenia;SI;SVN;705.0;ISO 3166-2:SI;Europe;Southern Europe;;150.0;39.0;;SI02;PARTY;7.21;OFFICIAL;2024-07-16 09:44;1.6665868279836373;12.016091029762025
SI;SI03;PARTY;SD;Socialni demokrati;;;Slovenia;SI;SVN;705.0;ISO 3166-2:SI;Europe;Southern Europe;;150.0;39.0;;SI03;PARTY;7.76;OFFICIAL;2024-07-16 09:44;0.15587455239000647;1.2095865265464503
SI;SI04;PARTY;N.Si;Nova Slovenija – Krščanski demokrati;;;Slovenia;SI;SVN;705.0;ISO 3166-2:SI;Europe;Southern Europe;;150.0;39.0;;SI04;PARTY;7.68;OFFICIAL;2024-07-16 09:44;-1.226320390893672;-9.418140602063401
SI;SI05;PARTY;Levica;Stranka Levica;;;Slovenia;SI;SVN;705.0;ISO 3166-2:SI;Europe;Southern Europe;;150.0;39.0;;SI05;PARTY;4.81;OFFICIAL;2024-07-16 09:44;-1.187447529468526;-5.71162261674361
SI;SI06;PARTY;Svoboda!;Gibanje Svoboda;;;Slovenia;SI;SVN;705.0;ISO 3166-2:SI;Europe;Southern Europe;;150.0;39.0;;SI06;PARTY;22.11;OFFICIAL;2024-07-16 09:44;0.15233951951041957;3.368226776375377
SI;SI07;PARTY;Vesna;Vesna - zelena stranka ;;;Slovenia;SI;SVN;705.0;ISO 3166-2:SI;Europe;Southern Europe;;150.0;39.0;;SI07;PARTY;10.53;OFFICIAL;2024-07-16 09:44;-0.9857029935062522;-10.379452521620836
SI;SI08;PARTY;Resni.ca;Državljansko gibanje Resni.ca ;;;Slovenia;SI;SVN;705.0;ISO 3166-2:SI;Europe;Southern Europe;;150.0;39.0;;SI08;PARTY;3.97;OFFICIAL;2024-07-16 09:44;0.5330805861389631;2.1163299269716838
SI;SI09;PARTY;DeSUS - DD;Coalition DeSUS - DD (Demokratična stranka upokojencev Slovenije, Dobra država);;;Slovenia;SI;SVN;705.0;ISO 3166-2:SI;Europe;Southern Europe;;150.0;39.0;;SI09;PARTY;2.22;OFFICIAL;2024-07-16 09:44;1.662561094337418;3.6908856294290686
SI;SI10;PARTY;ZS;Zeleni Slovenije;;;Slovenia;SI;SVN;705.0;ISO 3166-2:SI;Europe;Southern Europe;;150.0;39.0;;SI10;PARTY;1.61;OFFICIAL;2024-07-16 09:44;0.025359280615688373;0.04082844179125828
SI;SI90;PARTY;Other parties;Other parties;;;Slovenia;SI;SVN;705.0;ISO 3166-2:SI;Europe;Southern Europe;;150.0;39.0;;SI90;PARTY;1.52;OFFICIAL;2024-07-16 09:44;0.401310920429526;0.6099925990528795
SK;SK01;PARTY;Smer;Smer – sociálna demokracia;;;Slovakia;SK;SVK;703.0;ISO 3166-2:SK;Europe;Eastern Europe;;150.0;151.0;;SK01;PARTY;24.76;OFFICIAL;2024-07-16 12:32;-1.3216172326427067;-32.72324268023342
SK;SK02;PARTY;ĽSNS;Kotlebovci - Ľudová strana naše Slovensko;;;Slovakia;SK;SVK;703.0;ISO 3166-2:SK;Europe;Eastern Europe;;150.0;151.0;;SK02;PARTY;0.48;OFFICIAL;2024-07-16 12:32;-1.1085987354439166;-0.53212739301308
SK;SK03;PARTY;SaS;Sloboda a Solidarita;;;Slovakia;SK;SVK;703.0;ISO 3166-2:SK;Europe;Eastern Europe;;150.0;151.0;;SK03;PARTY;4.92;OFFICIAL;2024-07-16 12:32;0.6019109378289267;2.9614018141183194
SK;SK04;COALITION;PS;Progresívne Slovensko;;SK14|SK13;Slovakia;SK;SVK;703.0;ISO 3166-2:SK;Europe;Eastern Europe;;150.0;151.0;;SK04;COALITION;27.81;OFFICIAL;2024-07-16 12:32;1.4549979138439628;40.463491984000605
SK;SK05;PARTY;SNS;Slovenská národná strana;;;Slovakia;SK;SVK;703.0;ISO 3166-2:SK;Europe;Eastern Europe;;150.0;151.0;;SK05;PARTY;1.9;OFFICIAL;2024-07-16 12:32;0.9491177298831017;1.8033236867778932
SK;SK06;PARTY;KDH;Kresťanskodemokratické hnutie;;;Slovakia;SK;SVK;703.0;ISO 3166-2:SK;Europe;Eastern Europe;;150.0;151.0;;SK06;PARTY;7.14;OFFICIAL;2024-07-16 12:32;1.4035046825408402;10.021023433341599
SK;SK07;PARTY;Aliancia;Maďarská Aliancia/Magyar Szövetség;;;Slovakia;SK;SVK;703.0;ISO 3166-2:SK;Europe;Eastern Europe;;150.0;151.0;;SK07;PARTY;3.88;OFFICIAL;2024-07-16 12:32;0.818059346416323;3.1740702640953335
SK;SK08;PARTY;Hlas;Hlas – sociálna demokracia;;;Slovakia;SK;SVK;703.0;ISO 3166-2:SK;Europe;Eastern Europe;;150.0;151.0;;SK08;PARTY;7.18;OFFICIAL;2024-07-16 12:32;1.4653392248238517;10.521135634235256
SK;SK09;PARTY;Republika;Republika;;;Slovakia;SK;SVK;703.0;ISO 3166-2:SK;Europe;Eastern Europe;;150.0;151.0;;SK09;PARTY;12.53;OFFICIAL;2024-07-16 12:32;-0.6469412748196608;-8.106174173490349
SK;SK10;PARTY;Demokrati;Demokrati;;;Slovakia;SK;SVK;703.0;ISO 3166-2:SK;Europe;Eastern Europe;;150.0;151.0;;SK10;PARTY;4.68;OFFICIAL;2024-07-16 12:32;1.9403924956163485;9.081036879484511
SK;SK11;PARTY;S-ZL;Coalition S-ZL (Slovensko, Za ľudí);;;Slovakia;SK;SVK;703.0;ISO 3166-2:SK;Europe;Eastern Europe;;150.0;151.0;;SK11;PARTY;1.98;OFFICIAL;2024-07-16 12:32;1.098604223052813;2.17523636164457
SK;SK12;PARTY;Zdravý rozum;Zdravý rozum;;;Slovakia;SK;SVK;703.0;ISO 3166-2:SK;Europe;Eastern Europe;;150.0;151.0;;SK12;PARTY;0.93;OFFICIAL;2024-07-16 12:32;-1.0445011169368232;-0.9713860387512456
SK;SK90;PARTY;Other parties;Other parties;;;Slovakia;SK;SVK;703.0;ISO 3166-2:SK;Europe;Eastern Europe;;150.0;151.0;;SK90;PARTY;1.81;OFFICIAL;2024-07-16 12:32;-0.5677768775583649;-1.0276761483806405
FI;FI01;PARTY;KOK;Kansallinen Kokoomus/Samlingspartiet;;;Finland;FI;FIN;246.0;ISO 3166-2:FI;Europe;Northern Europe;;150.0;154.0;;FI01;PARTY;24.8;OFFICIAL;2024-07-16 09:44;-1.4551784494139741;-36.088425545466556
FI;FI02;PARTY;VIHR;Vihreä liitto/Gröna Förbundet;;;Finland;FI;FIN;246.0;ISO 3166-2:FI;Europe;Northern Europe;;150.0;154.0;;FI02;PARTY;11.3;OFFICIAL;2024-07-16 09:44;-1.279283007094893;-14.455897980172292
FI;FI03;PARTY;SDP;Suomen Sosialidemokraattinen Puolue/Finlands Socialdemokratiska Parti;;;Finland;FI;FIN;246.0;ISO 3166-2:FI;Europe;Northern Europe;;150.0;154.0;;FI03;PARTY;14.9;OFFICIAL;2024-07-16 09:44;1.0250655682813425;15.273476967392003
FI;FI04;PARTY;PS;Perussuomalaiset/Sannfinländarna;;;Finland;FI;FIN;246.0;ISO 3166-2:FI;Europe;Northern Europe;;150.0;154.0;;FI04;PARTY;7.6;OFFICIAL;2024-07-16 09:44;-1.3652504652998179;-10.375903536278615
FI;FI05;PARTY;KESK;Suomen Keskusta/Centern i Finland;;;Finland;FI;FIN;246.0;ISO 3166-2:FI;Europe;Northern Europe;;150.0;154.0;;FI05;PARTY;11.8;OFFICIAL;2024-07-16 09:44;1.1423298611339194;13.47949236138025
FI;FI06;PARTY;VAS;Vasemmistoliitto/Vänsterförbundet;;;Finland;FI;FIN;246.0;ISO 3166-2:FI;Europe;Northern Europe;;150.0;154.0;;FI06;PARTY;17.3;OFFICIAL;2024-07-16 09:44;-1.2927093888294858;-22.363872426750106
FI;FI07;PARTY;SFP/RKP;Svenska folkpartiet i Finland/Suomen ruotsalainen kansanpuolue;;;Finland;FI;FIN;246.0;ISO 3166-2:FI;Europe;Northern Europe;;150.0;154.0;;FI07;PARTY;6.1;OFFICIAL;2024-07-16 09:44;-1.7491514661891978;-10.669823943754107
FI;FI08;PARTY;KD - LIIK;Suomen Kristillisdemokraatit - Liike Nyt/Finlands Kristdemokrater - Rörelse.nu;;;Finland;FI;FIN;246.0;ISO 3166-2:FI;Europe;Northern Europe;;150.0;154.0;;FI08;PARTY;4.6;OFFICIAL;2024-07-16 09:44;0.6671414357374692;3.0688506043923582
FI;FI90;PARTY;Other parties;Other parties;;;Finland;FI;FIN;246.0;ISO 3166-2:FI;Europe;Northern Europe;;150.0;154.0;;FI90;PARTY;1.6;OFFICIAL;2024-07-16 09:44;-1.745763320614878;-2.793221312983805
SE;SE01;PARTY;S;Socialdemokraterna;;;Sweden;SE;SWE;752.0;ISO 3166-2:SE;Europe;Northern Europe;;150.0;154.0;;SE01;PARTY;24.77;OFFICIAL;2024-07-16 09:44;0.6857621266194114;16.986327876362818
SE;SE02;PARTY;M;Moderaterna;;;Sweden;SE;SWE;752.0;ISO 3166-2:SE;Europe;Northern Europe;;150.0;154.0;;SE02;PARTY;17.53;OFFICIAL;2024-07-16 09:44;1.5356210530394079;26.919437059780822
SE;SE03;PARTY;SD;Sverigedemokraterna;;;Sweden;SE;SWE;752.0;ISO 3166-2:SE;Europe;Northern Europe;;150.0;154.0;;SE03;PARTY;13.17;OFFICIAL;2024-07-16 09:44;1.644530943929384;21.658472531549986
SE;SE04;PARTY;MP;Miljöpartiet de gröna;;;Sweden;SE;SWE;752.0;ISO 3166-2:SE;Europe;Northern Europe;;150.0;154.0;;SE04;PARTY;13.85;OFFICIAL;2024-07-16 09:44;1.908245693357407;26.429202853000085
SE;SE05;PARTY;C;Centerpartiet;;;Sweden;SE;SWE;752.0;ISO 3166-2:SE;Europe;Northern Europe;;150.0;154.0;;SE05;PARTY;7.29;OFFICIAL;2024-07-16 09:44;-0.7706898819483659;-5.618329239403587
SE;SE06;PARTY;KD;Kristdemokraterna;;;Sweden;SE;SWE;752.0;ISO 3166-2:SE;Europe;Northern Europe;;150.0;154.0;;SE06;PARTY;5.71;OFFICIAL;2024-07-16 09:44;-1.309889523529007;-7.479469179350629
SE;SE07;PARTY;V;Vänsterpartiet;;;Sweden;SE;SWE;752.0;ISO 3166-2:SE;Europe;Northern Europe;;150.0;154.0;;SE07;PARTY;11.06;OFFICIAL;2024-07-16 09:44;0.650495458394698;7.19447976984536
SE;SE08;PARTY;L;Liberalerna;;;Sweden;SE;SWE;752.0;ISO 3166-2:SE;Europe;Northern Europe;;150.0;154.0;;SE08;PARTY;4.38;OFFICIAL;2024-07-16 09:44;-0.9650280280135388;-4.2268227626993
SE;SE90;PARTY;Other parties;Other parties;;;Sweden;SE;SWE;752.0;ISO 3166-2:SE;Europe;Northern Europe;;150.0;154.0;;SE90;PARTY;2.24;OFFICIAL;2024-07-16 09:44;-1.383561143552961;-3.0991769615586326
HR;HR01;PARTY;HDZ;Hrvatska demokratska zajednica;;;Croatia;HR;HRV;191.0;ISO 3166-2:HR;Europe;Southern Europe;;150.0;39.0;;HR01;PARTY;34.6;OFFICIAL;2024-07-16 12:32;-1.985865422237039;-68.71094360940155
HR;HR02;COALITION;Koalicija 'SDP';Koalicija 'SDP' (Socijaldemokratska partija Hrvatske, Centar, Dalija Orešković I Ljudi S Imenom I Prezimenom, Građansko-Liberalni Savez, Hrvatska seljačka stranka) ;;HR08;Croatia;HR;HRV;191.0;ISO 3166-2:HR;Europe;Southern Europe;;150.0;39.0;;HR02;COALITION;25.96;OFFICIAL;2024-07-16 12:32;1.533594986073417;39.81212583846591
HR;HR03;PARTY;IDS-DDI;Coalition Istarski demokratski sabor - Dieta democratica Istriana (Demokrati, Hrvatska Narodna Stranka - Liberalni Demokrati, Hrvatska socijalno-liberalna stranka, Istarski demokratski sabor - Dieta democratica Istriana, Istarska Stranka Umirovljenika - Partito Istriano Dei Pensionati, Nezavisna Platforma Sjevera, Narodna stranka - Reformisti, Primorsko Goranski Savez , Lista Za Rijeku, Socijaldemokrati, Samostalna demokratska srpska stranka, Unija Kvarnera);;;Croatia;HR;HRV;191.0;ISO 3166-2:HR;Europe;Southern Europe;;150.0;39.0;;HR03;PARTY;5.61;OFFICIAL;2024-07-16 12:32;-0.2790217860330628;-1.5653122196454825
HR;HR05;PARTY;DP;Domovinski pokret;;;Croatia;HR;HRV;191.0;ISO 3166-2:HR;Europe;Southern Europe;;150.0;39.0;;HR05;PARTY;8.82;OFFICIAL;2024-07-16 12:32;-1.1280637060708165;-9.949521887544602
HR;HR06;PARTY;Možemo!;Možemo! – Politička platforma;;;Croatia;HR;HRV;191.0;ISO 3166-2:HR;Europe;Southern Europe;;150.0;39.0;;HR06;PARTY;5.92;OFFICIAL;2024-07-16 12:32;-0.3642758529667529;-2.156513049563177
HR;HR90;PARTY;Other parties;Other parties;;;Croatia;HR;HRV;191.0;ISO 3166-2:HR;Europe;Southern Europe;;150.0;39.0;;HR90;PARTY;19.09;OFFICIAL;2024-07-16 12:32;-1.6350405937067238;-31.21292493386136
