DIVISION_ID;ID;TYPE_x;ACRONYM;LABEL;MEMBER_OF_COALITION;COALITION_MEMBERS;name;alpha-2;alpha-3;country-code;iso_3166-2;region;sub-region;intermediate-region;region-code;sub-region-code;intermediate-region-code;PARTY_ID;TYPE_y;VOTES_PERCENT;UPDATE_STATUS;UPDATE_TIME;TEMPERATURE;WEIGHTED_TEMP
SK;SK09;PARTY;Sme Rodina;SME RODINA - Boris Kollár;;;Slovakia;SK;SVK;703.0;ISO 3166-2:SK;Europe;Eastern Europe;;150.0;151.0;;SK09;PARTY;3.23;OFFICIAL;;0.07884030052252244;0.2546541706877475
SK;SK10;PARTY;Coal (PS + SPOLU);Coalition (Progresívne Slovensko + SPOLU - občianska demokracia);;;Slovakia;SK;SVK;703.0;ISO 3166-2:SK;Europe;Eastern Europe;;150.0;151.0;;SK10;PARTY;20.11;OFFICIAL;;-0.16572038764691754;-3.3326369955795117
SK;SK11;PARTY;KÚ;Kresťanská únia;;;Slovakia;SK;SVK;703.0;ISO 3166-2:SK;Europe;Eastern Europe;;150.0;151.0;;SK11;PARTY;3.85;OFFICIAL;;1.954824938016396;7.526076011363124
SK;SK12;PARTY;KDŽP;Kresťanská demokracia - Život a prosperita;;;Slovakia;SK;SVK;703.0;ISO 3166-2:SK;Europe;Eastern Europe;;150.0;151.0;;SK12;PARTY;2.06;OFFICIAL;;-1.0319394346182844;-2.125795235313666
SK;SK90;PARTY;Other parties;Other parties;;;Slovakia;SK;SVK;703.0;ISO 3166-2:SK;Europe;Eastern Europe;;150.0;151.0;;SK90;PARTY;6.76;OFFICIAL;;-0.16826770815244219;-1.1374897071105092
FI;FI01;PARTY;KESK;Suomen Keskusta;;;Finland;FI;FIN;246.0;ISO 3166-2:FI;Europe;Northern Europe;;150.0;154.0;;FI01;PARTY;13.5;OFFICIAL;;-1.029792845055168;-13.90220340824477
FI;FI02;PARTY;KOK;Kansallinen Kokoomus;;;Finland;FI;FIN;246.0;ISO 3166-2:FI;Europe;Northern Europe;;150.0;154.0;;FI02;PARTY;20.8;OFFICIAL;;1.0682690375070987;22.219995980147655
FI;FI03;PARTY;SDP;Suomen Sosialidemokraattinen Puolue/Finlands Socialdemokratiska Parti;;;Finland;FI;FIN;246.0;ISO 3166-2:FI;Europe;Northern Europe;;150.0;154.0;;FI03;PARTY;14.6;OFFICIAL;;-1.9053524105835948;-27.818145194520483
FI;FI04;PARTY;VAS;Vasemmistoliitto ;;;Finland;FI;FIN;246.0;ISO 3166-2:FI;Europe;Northern Europe;;150.0;154.0;;FI04;PARTY;6.9;OFFICIAL;;1.5751040356244257;10.868217845808537
FI;FI05;PARTY;VIHR;Vihreä liitto  ;;;Finland;FI;FIN;246.0;ISO 3166-2:FI;Europe;Northern Europe;;150.0;154.0;;FI05;PARTY;16.0;OFFICIAL;;1.7938899635129917;28.702239416207867
FI;FI06;PARTY;SFP (RKP);Svenska folkpartiet (Ruotsalainen kansanpuolue);;;Finland;FI;FIN;246.0;ISO 3166-2:FI;Europe;Northern Europe;;150.0;154.0;;FI06;PARTY;6.3;OFFICIAL;;0.33313702371597964;2.0987632494106716
FI;FI07;PARTY;PS;Perussuomalaiset;;;Finland;FI;FIN;246.0;ISO 3166-2:FI;Europe;Northern Europe;;150.0;154.0;;FI07;PARTY;13.8;OFFICIAL;;-1.6324727082819575;-22.528123374291013
FI;FI08;PARTY;KD;Suomen Kristillisdemokraatit;;;Finland;FI;FIN;246.0;ISO 3166-2:FI;Europe;Northern Europe;;150.0;154.0;;FI08;PARTY;4.9;OFFICIAL;;0.2694237759499196;1.3201765021546061
FI;FI09;PARTY;SIN;Sininen tulevaisuus;;;Finland;FI;FIN;246.0;ISO 3166-2:FI;Europe;Northern Europe;;150.0;154.0;;FI09;PARTY;0.3;OFFICIAL;;-0.395716241251443;-0.11871487237543289
FI;FI10;PARTY;PP;Piraattipuolue;;;Finland;FI;FIN;246.0;ISO 3166-2:FI;Europe;Northern Europe;;150.0;154.0;;FI10;PARTY;0.7;OFFICIAL;;0.7089054466672358;0.496233812667065
FI;FI90;PARTY;Other parties;Other parties;;;Finland;FI;FIN;246.0;ISO 3166-2:FI;Europe;Northern Europe;;150.0;154.0;;FI90;PARTY;2.2;OFFICIAL;;0.7725663581177535;1.699645987859058
SE;SE01;PARTY;V;Vänsterpartiet;;;Sweden;SE;SWE;752.0;ISO 3166-2:SE;Europe;Northern Europe;;150.0;154.0;;SE01;PARTY;6.8;OFFICIAL;;-1.4947583395436639;-10.164356708896914
SE;SE02;PARTY;S;Socialdemokraterna;;;Sweden;SE;SWE;752.0;ISO 3166-2:SE;Europe;Northern Europe;;150.0;154.0;;SE02;PARTY;23.48;OFFICIAL;;-0.2027844054596013;-4.761377840191439
SE;SE03;PARTY;C;Centerpartiet;;;Sweden;SE;SWE;752.0;ISO 3166-2:SE;Europe;Northern Europe;;150.0;154.0;;SE03;PARTY;10.78;OFFICIAL;;-1.7073147439123795;-18.40485293937545
SE;SE04;PARTY;L;Liberalerna;;;Sweden;SE;SWE;752.0;ISO 3166-2:SE;Europe;Northern Europe;;150.0;154.0;;SE04;PARTY;4.13;OFFICIAL;;-1.2568033293968237;-5.190597750408882
SE;SE05;PARTY;M;Moderaterna;;;Sweden;SE;SWE;752.0;ISO 3166-2:SE;Europe;Northern Europe;;150.0;154.0;;SE05;PARTY;16.83;OFFICIAL;;-0.7687302092898074;-12.937729422347457
SE;SE06;PARTY;KD;Kristdemokraterna;;;Sweden;SE;SWE;752.0;ISO 3166-2:SE;Europe;Northern Europe;;150.0;154.0;;SE06;PARTY;8.62;OFFICIAL;;-1.3961133807398962;-12.034497341977904
SE;SE07;PARTY;MP;Miljöpartiet de Gröna;;;Sweden;SE;SWE;752.0;ISO 3166-2:SE;Europe;Northern Europe;;150.0;154.0;;SE07;PARTY;11.52;OFFICIAL;;-1.9507793594132306;-22.472978220440414
SE;SE08;PARTY;SD;Sverigedemokraterna;;;Sweden;SE;SWE;752.0;ISO 3166-2:SE;Europe;Northern Europe;;150.0;154.0;;SE08;PARTY;15.34;OFFICIAL;;-0.3674750920447929;-5.637067911967123
SE;SE09;PARTY;FI;Feministiskt Initiativ;;;Sweden;SE;SWE;752.0;ISO 3166-2:SE;Europe;Northern Europe;;150.0;154.0;;SE09;PARTY;0.77;OFFICIAL;;1.0032913879178404;0.7725343686967372
SE;SE90;PARTY;Other parties;Other parties;;;Sweden;SE;SWE;752.0;ISO 3166-2:SE;Europe;Northern Europe;;150.0;154.0;;SE90;PARTY;1.73;OFFICIAL;;-1.480867764557669;-2.5619012326847677
UK;UK01;PARTY;SF;Sinn Féin;;;;;;;;;;;;;;UK01;PARTY;0.59;OFFICIAL;;1.8670258431437827;1.1015452474548317
UK;UK01;PARTY;SF;Sinn Féin;;;;;;;;;;;;;;UK01;PARTY;22.2;OFFICIAL;;0.6286033605985417;13.954994605287625
UK;UK02;PARTY;DUP;Democratic Unionist Party;;;;;;;;;;;;;;UK02;PARTY;0.6;OFFICIAL;;1.8172746591224773;1.0903647954734863
UK;UK02;PARTY;DUP;Democratic Unionist Party;;;;;;;;;;;;;;UK02;PARTY;21.8;OFFICIAL;;-1.850446553203998;-40.339734859847155
UK;UK03;PARTY;UUP;Ulster Unionist Party;;;;;;;;;;;;;;UK03;PARTY;0.25;OFFICIAL;;1.3993157516211139;0.34982893790527847
UK;UK03;PARTY;UUP;Ulster Unionist Party;;;;;;;;;;;;;;UK03;PARTY;9.3;OFFICIAL;;-0.14226799771600707;-1.3230923787588658
UK;UK04;PARTY;SDLP;Social Democratic & Labour Party;;;;;;;;;;;;;;UK04;PARTY;0.37;OFFICIAL;;-0.7030597549640958;-0.26013210933671543
UK;UK04;PARTY;SDLP;Social Democratic & Labour Party;;;;;;;;;;;;;;UK04;PARTY;13.7;OFFICIAL;;-1.6155989146766525;-22.133705131070137
UK;UK05;PARTY;TUV;Traditional Unionist Voice;;;;;;;;;;;;;;UK05;PARTY;0.3;OFFICIAL;;0.16344884392539027;0.04903465317761708
UK;UK05;PARTY;TUV;Traditional Unionist Voice;;;;;;;;;;;;;;UK05;PARTY;10.8;OFFICIAL;;-1.8856157597379748;-20.36465020517013
UK;UK06;PARTY;APNI;Alliance Party;;;;;;;;;;;;;;UK06;PARTY;0.51;OFFICIAL;;-1.987079804844778;-1.0134107004708368
UK;UK06;PARTY;APNI;Alliance Party;;;;;;;;;;;;;;UK06;PARTY;18.5;OFFICIAL;;1.287645031504021;23.82143308282439
UK;UK07;PARTY;Cons.;Conservative and Unionist Party;;;;;;;;;;;;;;UK07;PARTY;8.86;OFFICIAL;;-1.9196679683522575;-17.008258199601002
UK;UK07;PARTY;Cons.;Conservative and Unionist Party;;;;;;;;;;;;;;UK07;PARTY;9.09;OFFICIAL;;-1.1893621401585102;-10.811301854040858
UK;UK08;PARTY;Lab.;Labour Party;;;;;;;;;;;;;;UK08;PARTY;13.74;OFFICIAL;;1.9116580967875927;26.266182249861522
UK;UK08;PARTY;Lab.;Labour Party;;;;;;;;;;;;;;UK08;PARTY;14.1;OFFICIAL;;1.7772344840119811;25.059006224568932
UK;UK09;PARTY;UKIP;United Kingdom Independence Party;;;;;;;;;;;;;;UK09;PARTY;3.22;OFFICIAL;;1.3360758093202612;4.302164106011241
UK;UK09;PARTY;UKIP;United Kingdom Independence Party;;;;;;;;;;;;;;UK09;PARTY;3.3;OFFICIAL;;-0.9379477672211984;-3.0952276318299545
UK;UK10;PARTY;SNP;Scottish National Party;;;;;;;;;;;;;;UK10;PARTY;3.51;OFFICIAL;;-1.5143394619599904;-5.315331511479566
UK;UK10;PARTY;SNP;Scottish National Party;;;;;;;;;;;;;;UK10;PARTY;3.6;OFFICIAL;;-0.03791194911374962;-0.13648301680949865
UK;UK11;PARTY;PL-PW;Plaid Cymru - Party of Wales;;;;;;;;;;;;;;UK11;PARTY;0.97;OFFICIAL;;-1.7771983016512296;-1.7238823526016926
UK;UK11;PARTY;PL-PW;Plaid Cymru - Party of Wales;;;;;;;;;;;;;;UK11;PARTY;1.0;OFFICIAL;;-0.5412174446298659;-0.5412174446298659
UK;UK12;PARTY;Lib dems;Liberal Democrats;;;;;;;;;;;;;;UK12;PARTY;19.78;OFFICIAL;;0.732246012344314;14.48382612417053
UK;UK12;PARTY;Lib dems;Liberal Democrats;;;;;;;;;;;;;;UK12;PARTY;20.3;OFFICIAL;;-0.3377718495458124;-6.8567685457799925
UK;UK13;PARTY;GP;Green Party;;;;;;;;;;;;;;UK13;PARTY;11.78;OFFICIAL;;0.30744017454470685;3.6216452561366466
UK;UK13;PARTY;GP;Green Party;;;;;;;;;;;;;;UK13;PARTY;12.09;OFFICIAL;;-1.6727420246614333;-20.223451078156728
UK;UK14;PARTY;Change UK;Change UK;;;;;;;;;;;;;;UK14;PARTY;3.31;OFFICIAL;;1.8812622468920228;6.226978037212596
UK;UK14;PARTY;Change UK;Change UK;;;;;;;;;;;;;;UK14;PARTY;3.4;OFFICIAL;;-0.321299140270189;-1.0924170769186425
UK;UK15;PARTY;Brexit Party;Brexit Party;;;;;;;;;;;;;;UK15;PARTY;30.79;OFFICIAL;;0.9364840044515161;28.83434249706218
UK;UK15;PARTY;Brexit Party;Brexit Party;;;;;;;;;;;;;;UK15;PARTY;31.6;OFFICIAL;;-1.5464345363992629;-48.86733135021671
UK;UK90;PARTY;Other parties NI;Other parties Northern Ireland;;;;;;;;;;;;;;UK90;PARTY;0.1;OFFICIAL;;1.3568193787061076;0.13568193787061075
UK;UK90;PARTY;Other parties NI;Other parties Northern Ireland;;;;;;;;;;;;;;UK90;PARTY;3.7;OFFICIAL;;-1.0722892567116178;-3.967470249832986
UK;UK91;PARTY;Other parties GB;Other parties Great Britain;;;;;;;;;;;;;;UK91;PARTY;1.48;OFFICIAL;;0.7503171757269076;1.1104694200758232
UK;UK91;PARTY;Other parties GB;Other parties Great Britain;;;;;;;;;;;;;;UK91;PARTY;1.52;OFFICIAL;;-0.7842121857752984;-1.1920025223784536
GB;UK07;PARTY;Cons.;Conservative and Unionist Party;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK07;PARTY;8.86;OFFICIAL;;1.373175865078181;12.166338164592682
GB;UK07;PARTY;Cons.;Conservative and Unionist Party;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK07;PARTY;9.09;OFFICIAL;;1.8824714917456609;17.111665859968056
GB;UK08;PARTY;Lab.;Labour Party;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK08;PARTY;13.74;OFFICIAL;;-0.9184433172376183;-12.619411178844876
GB;UK08;PARTY;Lab.;Labour Party;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK08;PARTY;14.1;OFFICIAL;;-1.5592203129304472;-21.985006412319304
GB;UK09;PARTY;UKIP;United Kingdom Independence Party;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK09;PARTY;3.22;OFFICIAL;;1.1240309210192967;3.6193795656821357
GB;UK09;PARTY;UKIP;United Kingdom Independence Party;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK09;PARTY;3.3;OFFICIAL;;-1.1066927047124797;-3.652085925551183
GB;UK10;PARTY;SNP;Scottish National Party;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK10;PARTY;3.51;OFFICIAL;;1.4744216012363136;5.175219820339461
GB;UK10;PARTY;SNP;Scottish National Party;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK10;PARTY;3.6;OFFICIAL;;-0.910285221308313;-3.277026796709927
GB;UK11;PARTY;PL-PW;Plaid Cymru - Party of Wales;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK11;PARTY;0.97;OFFICIAL;;-1.0257002437374108;-0.9949292364252884
GB;UK11;PARTY;PL-PW;Plaid Cymru - Party of Wales;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK11;PARTY;1.0;OFFICIAL;;-1.9480897186339843;-1.9480897186339843
GB;UK12;PARTY;Lib dems;Liberal Democrats;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK12;PARTY;19.78;OFFICIAL;;0.33407397996704624;6.607983323748175
GB;UK12;PARTY;Lib dems;Liberal Democrats;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK12;PARTY;20.3;OFFICIAL;;-1.5735627574662598;-31.943323976565075
GB;UK13;PARTY;GP;Green Party;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK13;PARTY;11.78;OFFICIAL;;-1.634665624019218;-19.25636105094639
GB;UK13;PARTY;GP;Green Party;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK13;PARTY;12.09;OFFICIAL;;1.432192447175542;17.315206686352305
GB;UK14;PARTY;Change UK;Change UK;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK14;PARTY;3.31;OFFICIAL;;1.1405305769599514;3.7751562097374394
GB;UK14;PARTY;Change UK;Change UK;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK14;PARTY;3.4;OFFICIAL;;-1.0748070873360343;-3.6543440969425163
GB;UK15;PARTY;Brexit Party;Brexit Party;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK15;PARTY;30.79;OFFICIAL;;1.7396435307891602;53.56362431299824
GB;UK15;PARTY;Brexit Party;Brexit Party;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK15;PARTY;31.6;OFFICIAL;;1.0295994779494482;32.53534350320256
GB;UK91;PARTY;Other parties GB;Other parties Great Britain;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK91;PARTY;1.48;OFFICIAL;;-0.6334956344013674;-0.9375735389140237
GB;UK91;PARTY;Other parties GB;Other parties Great Britain;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK91;PARTY;1.52;OFFICIAL;;-1.1983628860238222;-1.8215115867562097
NI;UK01;PARTY;SF;Sinn Féin;;;Nicaragua;NI;NIC;558.0;ISO 3166-2:NI;Americas;Latin America and the Caribbean;Central America;19.0;419.0;13.0;UK01;PARTY;0.59;OFFICIAL;;-1.1190788869375976;-0.6602565432931825
NI;UK01;PARTY;SF;Sinn Féin;;;Nicaragua;NI;NIC;558.0;ISO 3166-2:NI;Americas;Latin America and the Caribbean;Central America;19.0;419.0;13.0;UK01;PARTY;22.2;OFFICIAL;;1.064033957844042;23.621553864137734
NI;UK02;PARTY;DUP;Democratic Unionist Party;;;Nicaragua;NI;NIC;558.0;ISO 3166-2:NI;Americas;Latin America and the Caribbean;Central America;19.0;419.0;13.0;UK02;PARTY;0.6;OFFICIAL;;1.3837679309750222;0.8302607585850132
NI;UK02;PARTY;DUP;Democratic Unionist Party;;;Nicaragua;NI;NIC;558.0;ISO 3166-2:NI;Americas;Latin America and the Caribbean;Central America;19.0;419.0;13.0;UK02;PARTY;21.8;OFFICIAL;;1.3192494449489867;28.75963789988791
NI;UK03;PARTY;UUP;Ulster Unionist Party;;;Nicaragua;NI;NIC;558.0;ISO 3166-2:NI;Americas;Latin America and the Caribbean;Central America;19.0;419.0;13.0;UK03;PARTY;0.25;OFFICIAL;;-0.8989174532941333;-0.22472936332353333
NI;UK03;PARTY;UUP;Ulster Unionist Party;;;Nicaragua;NI;NIC;558.0;ISO 3166-2:NI;Americas;Latin America and the Caribbean;Central America;19.0;419.0;13.0;UK03;PARTY;9.3;OFFICIAL;;-0.45186452772410934;-4.2023401078342175
NI;UK04;PARTY;SDLP;Social Democratic & Labour Party;;;Nicaragua;NI;NIC;558.0;ISO 3166-2:NI;Americas;Latin America and the Caribbean;Central America;19.0;419.0;13.0;UK04;PARTY;0.37;OFFICIAL;;1.9955588455287407;0.7383567728456341
NI;UK04;PARTY;SDLP;Social Democratic & Labour Party;;;Nicaragua;NI;NIC;558.0;ISO 3166-2:NI;Americas;Latin America and the Caribbean;Central America;19.0;419.0;13.0;UK04;PARTY;13.7;OFFICIAL;;1.1100580592827507;15.207795412173684
NI;UK05;PARTY;TUV;Traditional Unionist Voice;;;Nicaragua;NI;NIC;558.0;ISO 3166-2:NI;Americas;Latin America and the Caribbean;Central America;19.0;419.0;13.0;UK05;PARTY;0.3;OFFICIAL;;0.2550854734888168;0.07652564204664504
NI;UK05;PARTY;TUV;Traditional Unionist Voice;;;Nicaragua;NI;NIC;558.0;ISO 3166-2:NI;Americas;Latin America and the Caribbean;Central America;19.0;419.0;13.0;UK05;PARTY;10.8;OFFICIAL;;1.1755938483011295;12.696413561652198
NI;UK06;PARTY;APNI;Alliance Party;;;Nicaragua;NI;NIC;558.0;ISO 3166-2:NI;Americas;Latin America and the Caribbean;Central America;19.0;419.0;13.0;UK06;PARTY;0.51;OFFICIAL;;1.0395271204245002;0.5301588314164951
NI;UK06;PARTY;APNI;Alliance Party;;;Nicaragua;NI;NIC;558.0;ISO 3166-2:NI;Americas;Latin America and the Caribbean;Central America;19.0;419.0;13.0;UK06;PARTY;18.5;OFFICIAL;;-0.30073519981665386;-5.563601196608096
NI;UK90;PARTY;Other parties NI;Other parties Northern Ireland;;;Nicaragua;NI;NIC;558.0;ISO 3166-2:NI;Americas;Latin America and the Caribbean;Central America;19.0;419.0;13.0;UK90;PARTY;0.1;OFFICIAL;;-1.450104891497535;-0.1450104891497535
NI;UK90;PARTY;Other parties NI;Other parties Northern Ireland;;;Nicaragua;NI;NIC;558.0;ISO 3166-2:NI;Americas;Latin America and the Caribbean;Central America;19.0;419.0;13.0;UK90;PARTY;3.7;OFFICIAL;;-1.859248980051102;-6.879221226189078
HR;HR01;PARTY;HDZ;Hrvatska demokratska zajednica;;;Croatia;HR;HRV;191.0;ISO 3166-2:HR;Europe;Southern Europe;;150.0;39.0;;HR01;PARTY;22.72;OFFICIAL;;-1.454608052806687;-33.04869495976793
HR;HR02;PARTY;SDP;Socijaldemokratska partija Hrvatske;;;Croatia;HR;HRV;191.0;ISO 3166-2:HR;Europe;Southern Europe;;150.0;39.0;;HR02;PARTY;18.71;OFFICIAL;;-0.6611865788107965;-12.370800889550003
HR;HR03;PARTY;HNS;Hrvatska narodna stranka;;;Croatia;HR;HRV;191.0;ISO 3166-2:HR;Europe;Southern Europe;;150.0;39.0;;HR03;PARTY;2.6;OFFICIAL;;0.836973631373259;2.1761314415704733
HR;HR04;PARTY;MOST;Most nezavisnih lista;;;Croatia;HR;HRV;191.0;ISO 3166-2:HR;Europe;Southern Europe;;150.0;39.0;;HR04;PARTY;4.67;OFFICIAL;;0.4376649821639882;2.0438954667058247
HR;HR05;PARTY;Coal (PAMETNO + UK);Coalition (Pametno + Unija Kvarnera coalition);;;Croatia;HR;HRV;191.0;ISO 3166-2:HR;Europe;Southern Europe;;150.0;39.0;;HR05;PARTY;1.4;OFFICIAL;;1.9084386052389677;2.6718140473345544
HR;HR06;PARTY;ŽIVI ZID;Živi zid;;;Croatia;HR;HRV;191.0;ISO 3166-2:HR;Europe;Southern Europe;;150.0;39.0;;HR06;PARTY;5.66;OFFICIAL;;-0.08745079176589154;-0.4949714813949462
HR;HR07;PARTY;Bandić Milan 365;Bandić Milan 365 - Stranka rada i solidarnosti;;;Croatia;HR;HRV;191.0;ISO 3166-2:HR;Europe;Southern Europe;;150.0;39.0;;HR07;PARTY;1.97;OFFICIAL;;-0.5283105491384865;-1.0407717818028184
HR;HR08;PARTY;Coal (NHR + HSP);Coalition (Neovisni za Hrvatsku + Hrvatska Stranka Prava);;;Croatia;HR;HRV;191.0;ISO 3166-2:HR;Europe;Southern Europe;;150.0;39.0;;HR08;PARTY;4.37;OFFICIAL;;1.5045148270985056;6.5747297944204695
HR;HR09;PARTY;START;Stranka antikorupcije, razvoja i transparentnosti;;;Croatia;HR;HRV;191.0;ISO 3166-2:HR;Europe;Southern Europe;;150.0;39.0;;HR09;PARTY;2.02;OFFICIAL;;-0.01940042357434546;-0.03918885562017783
HR;HR10;PARTY;Coal Hrv. Suverenisti;Coalition Hrvatski suverenisti (HRAST - Pokret za uspješnu Hrvatsku + Hrvatska konzervativna stranka - HKS + Hrvatska stranka prava de. Ante Starrčević - HSP AS + Ujedinjeni hrvatski domoljubi - UHD);;;Croatia;HR;HRV;191.0;ISO 3166-2:HR;Europe;Southern Europe;;150.0;39.0;;HR10;PARTY;8.52;OFFICIAL;;1.7197975052476688;14.652674744710138
HR;HR11;PARTY;Coal AMS (HL + PGS + HSU + IDS + HSS + GLAS + Demokrati);Coalition Amsterdamska koalicija (Hrvatski laburisti + Primorsko goranski savez + Hrvatska stranka umirovljenika + Istarski demokratski sabor + Hrvatska seljačka stranka + Građansko-liberalni savez + Demokrati);;;Croatia;HR;HRV;191.0;ISO 3166-2:HR;Europe;Southern Europe;;150.0;39.0;;HR11;PARTY;5.19;OFFICIAL;;-1.63172721029997;-8.468664221456844
HR;HR12;PARTY;Coal. Zelena ljevica;Coalition Zelena ljevica (Možemo! - politička platforma + Nova ljevica + Održivi razvoj Hrvatske - ORaH);;;Croatia;HR;HRV;191.0;ISO 3166-2:HR;Europe;Southern Europe;;150.0;39.0;;HR12;PARTY;1.79;OFFICIAL;;-1.530989310535217;-2.7404708658580383
HR;HR13;PARTY;Mislav Kolakušić;Independent Mislav Kolakušić;;;Croatia;HR;HRV;191.0;ISO 3166-2:HR;Europe;Southern Europe;;150.0;39.0;;HR13;PARTY;7.89;OFFICIAL;;-0.3334733204961102;-2.6311044987143095
HR;HR14;PARTY;Marijana Petir;Independent Marijana Petir;;;Croatia;HR;HRV;191.0;ISO 3166-2:HR;Europe;Southern Europe;;150.0;39.0;;HR14;PARTY;4.4;OFFICIAL;;1.2237496846111218;5.384498612288936
HR;HR90;PARTY;Other parties;Other parties;;;Croatia;HR;HRV;191.0;ISO 3166-2:HR;Europe;Southern Europe;;150.0;39.0;;HR90;PARTY;8.09;OFFICIAL;;1.1007125523557937;8.90476454855837
